2021-02-21,251622,1729,11949,812,798,812,1064,12628,7070,1659,5845,1505,3353,868,798,2695,79422,2695,86408
2021-02-22,259686,1792,12376,847,826,833,1092,13125,7392,1757,6034,1582,3444,896,847,2786,81970,2793,89390
2021-02-23,284109,1946,13608,931,882,896,1190,13972,7826,1925,6391,1694,3633,973,938,3010,88739,3066,97853
2021-02-24,316519,2107,15064,1008,959,980,1295,14980,8638,2135,6846,1813,3885,1064,1050,3304,99085,3430,109662
2021-02-25,350735,2268,16611,1106,1029,1092,1428,16331,9513,2422,7399,1995,4172,1169,1197,3619,109396,3808,121527
2021-02-26,386253,2499,18312,1225,1099,1176,1540,17696,10213,2639,7868,2170,4452,1253,1316,3892,120197,4179,133840
2021-02-27,412510,2695,19768,1316,1183,1260,1659,18627,10997,2793,8246,2324,4718,1323,1414,4123,128835,4445,143416
2021-02-28,420553,2751,20237,1344,1211,1288,1694,19033,11291,2898,8400,2387,4809,1358,1449,4193,131460,4543,146342
2021-03-01,426937,2786,20531,1379,1225,1309,1708,19243,11459,2940,8498,2422,4851,1372,1477,4256,133287,4648,148792
2021-03-02,434833,2849,20993,1407,1246,1323,1736,19509,11627,3017,8631,2471,4921,1407,1519,4340,135457,4725,151522
2021-03-03,449498,2926,21798,1442,1288,1372,1792,20062,12138,3143,8876,2541,5089,1456,1575,4487,139776,4865,157094
2021-03-04,470085,3024,22792,1512,1351,1428,1862,20846,12817,3311,9170,2625,5271,1512,1652,4669,146622,5075,164773
2021-03-05,492618,3157,24059,1596,1407,1491,1953,21672,13496,3451,9513,2758,5488,1589,1743,4900,153713,5488,173201
2021-03-06,518063,3297,25445,1673,1470,1561,2051,22491,14252,3577,9828,2905,5754,1666,1848,5173,161168,5775,181825
2021-03-07,524146,3339,25746,1694,1484,1589,2079,22771,14448,3633,9926,2954,5824,1687,1876,5236,162855,5838,183862
2021-03-08,531328,3381,26068,1708,1505,1603,2100,23121,14602,3689,10059,2996,5894,1701,1904,5320,164864,5908,186305
2021-03-09,539168,3430,26537,1736,1526,1624,2142,23604,14854,3745,10234,3052,5992,1722,1939,5418,167223,6020,188867
2021-03-10,548093,3472,27209,1771,1547,1666,2198,24150,15085,3808,10402,3101,6111,1771,2016,5558,170072,6104,192080
2021-03-11,555758,3521,27713,1820,1568,1694,2240,24507,15351,3864,10556,3143,6223,1806,2051,5663,172186,6202,194929
2021-03-12,569793,3591,28658,1869,1631,1736,2310,25067,15778,3969,10794,3227,6412,1876,2114,5838,176379,6384,200382
2021-03-13,591409,3703,30009,1946,1687,1813,2408,25774,16506,4102,11123,3353,6643,1960,2205,6048,182301,6587,207431
2021-03-14,600418,3752,30548,1974,1722,1848,2443,26166,16765,4144,11277,3409,6762,1981,2268,6167,185353,6678,210294
2021-03-15,612115,3836,31276,2030,1757,1876,2492,26607,17185,4228,11522,3472,6881,2023,2338,6314,188902,6811,214347
2021-03-16,625135,3906,32032,2072,1799,1918,2562,27048,17570,4347,11718,3542,7035,2058,2415,6489,192724,7000,219002
2021-03-17,636090,3983,32739,2128,1834,1953,2618,27664,18039,4452,11956,3612,7182,2107,2492,6706,196182,7133,223006
2021-03-18,648186,4046,33523,2177,1876,2002,2674,28091,18487,4550,12152,3675,7343,2156,2576,6867,199759,7301,227444
2021-03-19,660828,4137,34440,2226,1911,2044,2737,28609,18963,4641,12383,3745,7511,2205,2632,7070,203560,7455,232015
2021-03-20,677474,4228,35574,2289,1967,2107,2821,29260,19362,4753,12670,3843,7728,2254,2723,7287,208593,7644,238224
2021-03-21,683837,4277,36057,2324,2002,2142,2856,29540,19530,4830,12831,3871,7805,2275,2751,7371,210574,7735,240660
2021-03-22,689892,4319,36554,2352,2023,2170,2905,29827,19719,4893,12957,3906,7903,2303,2800,7483,212394,7840,243131
2021-03-23,695660,4354,37002,2387,2044,2198,2940,30051,19978,4970,13062,3948,7994,2331,2849,7567,214137,7938,245448
2021-03-24,701078,4382,37464,2408,2079,2212,2975,30310,20293,5019,13188,3976,8099,2359,2884,7651,215873,8008,247590
total,875245,6069,73129,4823,3696,3374,5257,41209,38038,7420,19467,8120,16653,4669,4550,14315,279195,10997,326942
